"probandId","condition","beeId","result","startTime","endTime"
21,3,86,2," 21:34:25.367"," 21:34:29.554"
21,3,87,1," 21:34:26.327"," 21:34:30.670"
21,3,88,1," 21:34:27.288"," 21:34:31.196"
21,3,89,1," 21:34:28.248"," 21:34:31.609"
21,3,90,1," 21:34:29.209"," 21:34:33.430"
21,3,91,1," 21:34:30.171"," 21:34:34.693"
21,3,92,1," 21:34:31.130"," 21:34:34.971"
21,3,93,2," 21:34:32.091"," 21:34:35.452"
21,3,94,1," 21:34:33.051"," 21:34:36.379"
21,3,95,1," 21:34:34.012"," 21:34:38.000"
21,3,96,1," 21:34:34.972"," 21:34:39.037"
21,3,97,1," 21:34:35.932"," 21:34:40.333"
21,3,98,1," 21:34:36.894"," 21:34:41.038"
21,3,99,1," 21:34:37.855"," 21:34:42.254"
21,4,0,1," 21:47:56.048"," 21:47:59.976"
21,4,1,1," 21:48:00.110"," 21:48:04.455"
21,4,2,1," 21:48:03.920"," 21:48:08.007"
21,4,3,1," 21:48:07.539"," 21:48:10.811"
21,4,4,1," 21:48:10.978"," 21:48:14.229"
21,4,5,1," 21:48:14.241"," 21:48:18.572"
21,4,6,1," 21:48:17.190"," 21:48:21.255"
21,4,7,1," 21:48:19.993"," 21:48:24.393"
21,4,8,1," 21:48:22.785"," 21:48:26.671"
21,4,9,1," 21:48:25.444"," 21:48:29.587"
21,4,10,1," 21:48:27.968"," 21:48:32.268"
21,4,11,1," 21:48:30.368"," 21:48:34.256"
21,4,12,1," 21:48:32.648"," 21:48:35.853"
21,4,13,1," 21:48:34.815"," 21:48:38.869"
21,4,14,1," 21:48:36.982"," 21:48:41.293"
21,4,15,2," 21:48:39.037"," 21:48:43.116"
21,4,16,1," 21:48:40.992"," 21:48:45.236"
21,4,17,2," 21:48:42.946"," 21:48:47.435"
21,4,18,1," 21:48:44.800"," 21:48:48.129"
21,4,19,2," 21:48:46.565"," 21:48:50.831"
21,4,20,1," 21:48:48.330"," 21:48:52.775"
21,4,21,1," 21:48:50.005"," 21:48:53.947"
21,4,22,2," 21:48:51.680"," 21:48:55.913"
21,4,23,2," 21:48:53.278"," 21:48:57.790"
21,4,24,1," 21:48:54.798"," 21:48:58.773"
21,4,25,1," 21:48:56.316"," 21:48:59.588"
21,4,26,1," 21:48:57.758"," 21:49:00.995"
21,4,27,1," 21:48:59.198"," 21:49:02.448"
21,4,28,1," 21:49:00.561"," 21:49:04.748"
21,4,29,1," 21:49:01.923"," 21:49:06.469"
21,4,30,2," 21:49:03.287"," 21:49:07.206"
21,4,31,1," 21:49:04.582"," 21:49:08.848"
21,4,32,1," 21:49:05.877"," 21:49:10.311"
21,4,33,2," 21:49:07.118"," 21:49:11.148"
21,4,34,1," 21:49:08.358"," 21:49:11.595"
21,4,35,2," 21:49:09.531"," 21:49:13.774"
21,4,37,2," 21:49:11.875"," 21:49:15.248"
21,4,36,2," 21:49:10.703"," 21:49:15.248"
21,4,38,1," 21:49:12.993"," 21:49:17.214"
21,4,40,1," 21:49:15.227"," 21:49:18.609"
21,4,39,1," 21:49:14.110"," 21:49:18.677"
21,4,41,2," 21:49:16.287"," 21:49:20.687"
21,4,42,1," 21:49:17.349"," 21:49:20.710"
21,4,43,1," 21:49:18.355"," 21:49:22.553"
21,4,44,1," 21:49:19.358"," 21:49:23.893"
21,4,45,2," 21:49:20.365"," 21:49:24.373"
21,4,46,2," 21:49:21.324"," 21:49:24.652"
21,4,47,1," 21:49:22.286"," 21:49:26.474"
21,4,48,2," 21:49:23.246"," 21:49:27.870"
21,4,49,1," 21:49:24.207"," 21:49:28.093"
21,4,50,2," 21:49:25.167"," 21:49:28.570"
21,4,51,1," 21:49:26.128"," 21:49:30.037"
21,4,52,2," 21:49:27.089"," 21:49:30.426"
21,4,53,1," 21:49:28.049"," 21:49:31.891"
21,4,54,1," 21:49:29.010"," 21:49:33.511"
21,4,56,1," 21:49:30.931"," 21:49:34.236"
21,4,55,1," 21:49:29.970"," 21:49:34.315"
21,4,57,1," 21:49:31.892"," 21:49:36.392"
21,4,58,2," 21:49:32.853"," 21:49:36.871"
21,4,59,2," 21:49:33.812"," 21:49:38.033"
21,4,60,1," 21:49:34.772"," 21:49:39.329"
21,4,61,2," 21:49:35.723"," 21:49:39.787"
21,4,62,1," 21:49:36.683"," 21:49:40.055"
21,4,63,2," 21:49:37.643"," 21:49:41.731"
21,4,65,1," 21:49:39.564"," 21:49:42.837"
21,4,64,2," 21:49:38.604"," 21:49:43.093"
21,4,66,2," 21:49:40.526"," 21:49:45.071"
21,4,67,1," 21:49:41.486"," 21:49:45.529"
21,4,68,2," 21:49:42.447"," 21:49:45.729"
21,4,69,1," 21:49:43.407"," 21:49:47.696"
21,4,70,1," 21:49:44.368"," 21:49:48.354"
21,4,71,2," 21:49:45.329"," 21:49:48.633"
21,4,72,2," 21:49:46.290"," 21:49:50.533"
21,4,73,1," 21:49:47.250"," 21:49:51.750"
21,4,74,2," 21:49:48.211"," 21:49:52.230"
21,4,75,1," 21:49:49.172"," 21:49:52.353"
21,4,76,1," 21:49:50.131"," 21:49:53.291"
21,4,77,1," 21:49:51.092"," 21:49:55.112"
21,4,78,1," 21:49:52.052"," 21:49:56.608"
21,4,79,2," 21:49:53.013"," 21:49:57.615"
21,4,80,1," 21:49:53.973"," 21:49:58.015"
21,4,81,2," 21:49:54.934"," 21:49:58.250"
21,4,82,1," 21:49:55.896"," 21:50:00.094"
21,4,83,1," 21:49:56.856"," 21:50:01.356"
21,4,84,2," 21:49:57.816"," 21:50:01.892"
21,4,85,2," 21:49:58.777"," 21:50:02.093"
21,4,86,2," 21:49:59.738"," 21:50:03.968"
21,4,87,1," 21:50:00.697"," 21:50:05.132"
21,4,88,2," 21:50:01.658"," 21:50:05.712"
21,4,89,1," 21:50:02.619"," 21:50:05.891"
21,4,90,2," 21:50:03.579"," 21:50:07.868"
21,4,91,2," 21:50:04.540"," 21:50:09.030"
21,4,92,1," 21:50:05.500"," 21:50:09.476"
21,4,93,2," 21:50:06.461"," 21:50:09.833"
21,4,94,2," 21:50:07.421"," 21:50:10.772"
21,4,95,1," 21:50:08.382"," 21:50:12.269"
21,4,96,1," 21:50:09.343"," 21:50:13.531"
21,4,97,1," 21:50:10.303"," 21:50:14.715"
21,4,98,1," 21:50:11.263"," 21:50:15.508"
21,4,99,1," 21:50:12.225"," 21:50:16.613"
21,5,0,1," 21:55:49.329"," 21:55:53.220"
21,5,1,1," 21:55:53.399"," 21:55:57.742"
21,5,2,1," 21:55:57.208"," 21:56:01.441"
21,5,3,1," 21:56:00.827"," 21:56:03.943"
21,5,4,1," 21:56:04.267"," 21:56:07.439"
21,5,5,1," 21:56:07.529"," 21:56:11.985"
21,5,6,1," 21:56:10.478"," 21:56:14.599"
21,5,7,1," 21:56:13.282"," 21:56:17.659"
21,5,8,1," 21:56:16.085"," 21:56:19.960"
21,5,9,1," 21:56:18.743"," 21:56:22.741"
21,5,10,1," 21:56:21.267"," 21:56:25.579"
21,5,11,1," 21:56:23.669"," 21:56:27.577"
21,5,12,1," 21:56:25.948"," 21:56:29.097"
21,5,13,1," 21:56:28.114"," 21:56:32.157"
21,5,14,1," 21:56:30.282"," 21:56:34.557"
21,5,15,1," 21:56:32.336"," 21:56:36.357"
21,5,16,1," 21:56:34.290"," 21:56:38.401"
21,5,17,1," 21:56:36.246"," 21:56:40.557"
21,5,18,1," 21:56:38.101"," 21:56:41.338"
21,5,19,1," 21:56:39.865"," 21:56:44.064"
21,5,20,1," 21:56:41.630"," 21:56:45.985"
21,5,21,1," 21:56:43.305"," 21:56:47.236"
21,5,22,1," 21:56:44.981"," 21:56:49.101"
21,5,23,1," 21:56:46.579"," 21:56:50.955"
21,5,24,2," 21:56:48.097"," 21:56:52.096"
21,5,25,1," 21:56:49.615"," 21:56:52.876"
21,5,26,1," 21:56:51.058"," 21:56:54.217"
21,5,27,1," 21:56:52.501"," 21:56:55.680"
21,5,28,2," 21:56:53.872"," 21:56:58.082"
21,5,29,1," 21:56:55.234"," 21:56:59.556"
21,5,30,1," 21:56:56.597"," 21:57:00.561"
21,5,31,1," 21:56:57.892"," 21:57:01.958"
21,5,32,2," 21:56:59.189"," 21:57:03.644"
21,5,33,1," 21:57:00.429"," 21:57:04.460"
21,5,34,1," 21:57:01.668"," 21:57:04.984"
21,5,35,2," 21:57:02.842"," 21:57:07.084"
21,5,36,1," 21:57:04.013"," 21:57:08.403"
21,5,37,1," 21:57:05.187"," 21:57:08.558"
21,5,38,1," 21:57:06.303"," 21:57:10.424"
21,5,40,1," 21:57:08.481"," 21:57:11.775"
21,5,39,1," 21:57:07.421"," 21:57:11.898"
21,5,42,1," 21:57:10.604"," 21:57:13.898"
21,5,41,2," 21:57:09.543"," 21:57:13.943"
21,5,43,2," 21:57:11.609"," 21:57:15.864"
21,5,44,1," 21:57:12.615"," 21:57:17.025"
21,5,45,1," 21:57:13.620"," 21:57:17.595"
21,5,46,2," 21:57:14.581"," 21:57:17.919"
21,5,47,1," 21:57:15.541"," 21:57:19.639"
21,5,48,2," 21:57:16.502"," 21:57:21.024"
21,5,49,1," 21:57:17.462"," 21:57:21.359"
21,5,50,1," 21:57:18.423"," 21:57:21.738"
21,5,51,1," 21:57:19.384"," 21:57:23.257"
21,5,52,1," 21:57:20.344"," 21:57:23.581"
21,5,53,1," 21:57:21.304"," 21:57:25.179"
21,5,54,1," 21:57:22.264"," 21:57:26.676"
21,5,55,1," 21:57:23.225"," 21:57:27.324"
21,5,56,1," 21:57:24.186"," 21:57:27.658"
21,5,57,1," 21:57:25.146"," 21:57:29.480"
21,5,58,2," 21:57:26.108"," 21:57:30.181"
21,5,59,1," 21:57:27.068"," 21:57:31.121"
21,5,60,1," 21:57:28.028"," 21:57:32.540"
21,5,61,1," 21:57:28.988"," 21:57:32.864"
21,5,62,1," 21:57:29.950"," 21:57:33.275"
21,5,63,1," 21:57:30.911"," 21:57:34.796"
21,5,65,1," 21:57:32.831"," 21:57:36.081"
21,5,64,1," 21:57:31.870"," 21:57:36.338"
21,5,66,1," 21:57:33.792"," 21:57:38.122"
21,5,67,1," 21:57:34.752"," 21:57:38.761"
21,5,68,1," 21:57:35.714"," 21:57:38.940"
21,5,69,1," 21:57:36.672"," 21:57:40.984"
21,5,70,1," 21:57:37.634"," 21:57:41.556"
21,5,71,2," 21:57:38.594"," 21:57:41.944"
21,5,72,1," 21:57:39.555"," 21:57:43.643"
21,5,73,1," 21:57:40.517"," 21:57:44.938"
21,5,74,1," 21:57:41.477"," 21:57:45.416"
21,5,75,2," 21:57:42.438"," 21:57:45.740"
21,5,76,1," 21:57:43.398"," 21:57:46.725"
21,5,77,1," 21:57:44.358"," 21:57:48.301"
21,5,78,1," 21:57:45.319"," 21:57:49.763"
21,5,79,2," 21:57:46.279"," 21:57:50.802"
21,5,80,1," 21:57:47.240"," 21:57:51.260"
21,5,81,1," 21:57:48.200"," 21:57:51.641"
21,5,82,1," 21:57:49.162"," 21:57:53.235"
21,5,83,1," 21:57:50.122"," 21:57:54.645"
21,5,84,1," 21:57:51.083"," 21:57:54.957"
21,5,85,1," 21:57:52.043"," 21:57:55.324"
21,5,86,1," 21:57:53.004"," 21:57:57.124"
21,5,87,1," 21:57:53.965"," 21:57:58.364"
21,5,88,2," 21:57:54.925"," 21:57:58.945"
21,5,89,1," 21:57:55.886"," 21:57:59.100"
21,5,90,1," 21:57:56.846"," 21:58:01.078"
21,5,91,2," 21:57:57.807"," 21:58:02.363"
21,5,92,1," 21:57:58.767"," 21:58:02.642"
21,5,93,2," 21:57:59.728"," 21:58:03.098"
21,5,94,1," 21:58:00.688"," 21:58:03.960"
21,5,95,1," 21:58:01.649"," 21:58:05.624"
21,5,96,1," 21:58:02.609"," 21:58:06.797"
21,5,97,1," 21:58:03.569"," 21:58:07.958"
21,5,98,1," 21:58:04.530"," 21:58:08.618"
21,5,99,1," 21:58:05.490"," 21:58:09.801"
21,6,0,1," 21:25:04.341"," 21:25:08.448"
21,6,1,1," 21:25:08.403"," 21:25:12.881"
21,6,2,1," 21:25:12.211"," 21:25:16.367"
21,6,3,1," 21:25:15.832"," 21:25:19.081"
21,6,4,1," 21:25:19.271"," 21:25:22.488"
21,6,5,1," 21:25:22.534"," 21:25:26.922"
21,6,6,1," 21:25:25.483"," 21:25:29.626"
21,6,7,1," 21:25:28.286"," 21:25:32.842"
21,6,8,1," 21:25:31.090"," 21:25:35.064"
21,6,9,1," 21:25:33.748"," 21:25:38.002"
21,6,10,1," 21:25:36.271"," 21:25:40.783"
21,6,11,1," 21:25:38.673"," 21:25:42.683"
21,6,12,1," 21:25:40.952"," 21:25:44.201"
21,6,13,1," 21:25:43.119"," 21:25:47.363"
21,6,14,1," 21:25:45.287"," 21:25:49.709"
21,6,15,1," 21:25:47.341"," 21:25:51.361"
21,6,16,1," 21:25:49.295"," 21:25:53.483"
21,6,17,1," 21:25:51.250"," 21:25:55.684"
21,6,18,1," 21:25:53.105"," 21:25:56.388"
21,6,19,1," 21:25:54.870"," 21:25:59.047"
21,6,20,1," 21:25:56.635"," 21:26:01.001"
21,6,21,1," 21:25:58.310"," 21:26:02.308"
21,6,22,1," 21:25:59.986"," 21:26:04.106"
21,6,23,1," 21:26:01.583"," 21:26:05.960"
21,6,24,1," 21:26:03.102"," 21:26:07.044"
21,6,25,1," 21:26:04.622"," 21:26:07.938"
21,6,26,2," 21:26:06.062"," 21:26:09.368"
21,6,27,1," 21:26:07.503"," 21:26:10.819"
21,6,28,1," 21:26:08.865"," 21:26:13.089"
21,6,29,1," 21:26:10.238"," 21:26:14.663"
21,6,30,2," 21:26:11.603"," 21:26:15.644"
21,6,31,1," 21:26:12.900"," 21:26:17.108"
21,6,32,2," 21:26:14.195"," 21:26:18.706"
21,6,33,1," 21:26:15.434"," 21:26:19.488"
21,6,34,1," 21:26:16.674"," 21:26:19.967"
21,6,35,1," 21:26:17.848"," 21:26:22.046"
21,6,36,1," 21:26:19.018"," 21:26:23.564"
21,6,37,1," 21:26:20.193"," 21:26:23.564"
21,6,38,2," 21:26:21.309"," 21:26:25.564"
21,6,40,1," 21:26:23.488"," 21:26:26.804"
21,6,39,1," 21:26:22.426"," 21:26:26.904"
21,6,41,2," 21:26:24.549"," 21:26:28.926"
21,6,42,1," 21:26:25.609"," 21:26:29.069"
21,6,43,1," 21:26:26.614"," 21:26:30.847"
21,6,44,1," 21:26:27.620"," 21:26:32.142"
21,6,45,1," 21:26:28.626"," 21:26:32.568"
21,6,46,1," 21:26:29.586"," 21:26:32.925"
21,6,47,1," 21:26:30.547"," 21:26:34.724"
21,6,48,2," 21:26:31.509"," 21:26:36.063"
21,6,49,1," 21:26:32.468"," 21:26:36.463"
21,6,50,1," 21:26:33.427"," 21:26:36.767"
21,6,51,1," 21:26:34.379"," 21:26:38.420"
21,6,52,1," 21:26:35.340"," 21:26:38.586"
21,6,53,1," 21:26:36.298"," 21:26:40.286"
21,6,54,1," 21:26:37.249"," 21:26:41.728"
21,6,56,1," 21:26:39.170"," 21:26:42.487"
21,6,55,2," 21:26:38.210"," 21:26:42.542"
21,6,57,1," 21:26:40.130"," 21:26:44.586"
21,6,58,1," 21:26:41.090"," 21:26:45.142"
21,6,59,1," 21:26:42.052"," 21:26:46.160"
21,6,60,1," 21:26:43.011"," 21:26:47.467"
21,6,61,2," 21:26:43.972"," 21:26:47.926"
21,6,62,1," 21:26:44.933"," 21:26:48.202"
21,6,63,1," 21:26:45.894"," 21:26:49.902"
21,6,65,1," 21:26:47.815"," 21:26:51.008"
21,6,64,2," 21:26:46.855"," 21:26:51.366"
21,6,66,2," 21:26:48.776"," 21:26:53.387"
21,6,67,1," 21:26:49.735"," 21:26:53.719"
21,6,68,2," 21:26:50.697"," 21:26:54.025"
21,6,69,1," 21:26:51.655"," 21:26:55.867"
21,6,70,1," 21:26:52.607"," 21:26:56.549"
21,6,71,2," 21:26:53.563"," 21:26:56.860"
21,6,72,1," 21:26:54.516"," 21:26:58.704"
21,6,73,1," 21:26:55.478"," 21:26:59.865"
21,6,74,1," 21:26:56.437"," 21:27:00.502"
21,6,75,2," 21:26:57.396"," 21:27:00.648"
21,6,76,1," 21:26:58.358"," 21:27:01.587"
21,6,77,1," 21:26:59.320"," 21:27:03.306"
21,6,78,1," 21:27:00.281"," 21:27:04.668"
21,6,79,1," 21:27:01.240"," 21:27:05.765"
21,6,80,1," 21:27:02.202"," 21:27:06.199"
21,6,81,2," 21:27:03.162"," 21:27:06.467"
21,6,82,2," 21:27:04.123"," 21:27:08.366"
21,6,83,2," 21:27:05.083"," 21:27:09.606"
21,6,84,1," 21:27:06.043"," 21:27:10.004"
21,6,85,1," 21:27:07.004"," 21:27:10.387"
21,6,86,1," 21:27:07.965"," 21:27:12.343"
21,6,87,2," 21:27:08.925"," 21:27:13.526"
21,6,88,1," 21:27:09.882"," 21:27:13.826"
21,6,89,2," 21:27:10.835"," 21:27:14.229"
21,6,90,1," 21:27:11.796"," 21:27:16.028"
21,6,91,1," 21:27:12.755"," 21:27:17.224"
21,6,92,2," 21:27:13.716"," 21:27:17.726"
21,6,93,1," 21:27:14.676"," 21:27:17.903"
21,6,94,1," 21:27:15.639"," 21:27:18.843"
21,6,95,1," 21:27:16.599"," 21:27:20.608"
21,6,96,1," 21:27:17.560"," 21:27:21.703"
21,6,97,1," 21:27:18.521"," 21:27:22.964"
21,6,98,1," 21:27:19.481"," 21:27:23.680"
21,6,99,1," 21:27:20.442"," 21:27:24.841"
22,1,0,1," 22:38:06.387"," 22:38:10.102"
22,1,1,1," 22:38:10.448"," 22:38:14.847"
22,1,2,1," 22:38:14.257"," 22:38:18.412"
22,1,3,1," 22:38:17.876"," 22:38:21.047"
22,1,4,1," 22:38:21.316"," 22:38:24.488"
22,1,5,1," 22:38:24.577"," 22:38:28.967"
22,1,6,1," 22:38:27.527"," 22:38:31.748"
22,1,7,1," 22:38:30.331"," 22:38:34.641"
22,1,8,1," 22:38:33.133"," 22:38:37.188"
22,1,9,1," 22:38:35.792"," 22:38:39.947"
22,1,10,1," 22:38:38.316"," 22:38:42.662"
22,1,11,1," 22:38:40.720"," 22:38:44.763"
22,1,12,1," 22:38:42.997"," 22:38:46.169"
22,1,13,1," 22:38:45.164"," 22:38:49.387"
22,1,14,1," 22:38:47.333"," 22:38:51.710"
22,1,15,1," 22:38:49.388"," 22:38:53.428"
22,1,16,1," 22:38:51.343"," 22:38:55.471"
22,1,17,1," 22:38:53.297"," 22:38:57.663"
22,1,18,1," 22:38:55.161"," 22:38:58.366"
22,1,19,1," 22:38:56.927"," 22:39:01.125"
22,1,20,1," 22:38:58.691"," 22:39:03.090"
22,1,21,2," 22:39:00.374"," 22:39:04.410"
22,1,22,1," 22:39:02.053"," 22:39:06.252"
22,1,23,1," 22:39:03.651"," 22:39:08.028"
22,1,24,2," 22:39:05.170"," 22:39:09.223"
22,1,25,1," 22:39:06.688"," 22:39:09.911"
22,1,26,1," 22:39:08.128"," 22:39:11.286"
22,1,27,1," 22:39:09.568"," 22:39:12.686"
22,1,28,1," 22:39:10.933"," 22:39:15.162"
22,1,29,1," 22:39:12.296"," 22:39:16.650"
22,1,30,1," 22:39:13.669"," 22:39:17.723"
22,1,31,2," 22:39:14.968"," 22:39:19.142"
22,1,32,1," 22:39:16.272"," 22:39:20.528"
22,1,33,1," 22:39:17.513"," 22:39:21.584"
22,1,34,1," 22:39:18.749"," 22:39:22.067"
22,1,35,1," 22:39:19.926"," 22:39:24.023"
22,1,36,1," 22:39:21.098"," 22:39:25.352"
22,1,37,1," 22:39:22.269"," 22:39:25.588"
22,1,38,1," 22:39:23.388"," 22:39:27.586"
22,1,40,1," 22:39:25.565"," 22:39:28.845"
22,1,39,2," 22:39:24.504"," 22:39:29.047"
22,1,42,1," 22:39:27.687"," 22:39:30.924"
22,1,41,2," 22:39:26.627"," 22:39:31.045"
22,1,43,1," 22:39:28.693"," 22:39:32.847"
22,1,44,1," 22:39:29.697"," 22:39:33.987"
22,1,45,1," 22:39:30.703"," 22:39:34.746"
22,1,46,1," 22:39:31.665"," 22:39:34.923"
22,1,47,1," 22:39:32.625"," 22:39:36.844"
22,1,48,1," 22:39:33.587"," 22:39:37.828"
22,1,49,1," 22:39:34.546"," 22:39:38.486"
22,1,50,1," 22:39:35.508"," 22:39:38.821"
22,1,51,1," 22:39:36.467"," 22:39:40.486"
22,1,52,1," 22:39:37.428"," 22:39:40.767"
22,1,53,1," 22:39:38.388"," 22:39:42.385"
22,1,54,1," 22:39:39.349"," 22:39:43.826"
22,1,55,1," 22:39:40.310"," 22:39:44.384"
22,1,56,1," 22:39:41.270"," 22:39:44.808"
22,1,57,1," 22:39:42.231"," 22:39:46.563"
22,1,58,1," 22:39:43.191"," 22:39:47.208"
22,1,59,1," 22:39:44.151"," 22:39:48.362"
22,1,60,2," 22:39:45.106"," 22:39:49.545"
22,1,61,1," 22:39:46.061"," 22:39:50.013"
22,1,62,1," 22:39:47.021"," 22:39:50.383"
22,1,63,1," 22:39:47.984"," 22:39:51.790"
22,1,65,1," 22:39:49.901"," 22:39:53.287"
22,1,64,1," 22:39:48.944"," 22:39:53.565"
22,1,66,1," 22:39:50.854"," 22:39:55.365"
22,1,67,2," 22:39:51.813"," 22:39:55.822"
22,1,68,1," 22:39:52.774"," 22:39:55.946"
22,1,69,1," 22:39:53.735"," 22:39:57.990"
22,1,70,1," 22:39:54.695"," 22:39:58.684"
22,1,71,2," 22:39:55.656"," 22:39:59.005"
22,1,72,1," 22:39:56.617"," 22:40:00.748"
22,1,73,1," 22:39:57.577"," 22:40:01.988"
22,1,74,1," 22:39:58.537"," 22:40:02.625"
22,1,75,2," 22:39:59.496"," 22:40:02.825"
22,1,76,1," 22:40:00.458"," 22:40:03.809"
22,1,77,1," 22:40:01.419"," 22:40:05.327"
22,1,78,1," 22:40:02.380"," 22:40:06.792"
22,1,79,1," 22:40:03.338"," 22:40:07.584"
22,1,80,1," 22:40:04.301"," 22:40:08.332"
22,1,81,1," 22:40:05.261"," 22:40:08.590"
22,1,82,1," 22:40:06.222"," 22:40:10.543"
22,1,83,1," 22:40:07.182"," 22:40:11.851"
22,1,84,1," 22:40:08.144"," 22:40:12.010"
22,1,85,2," 22:40:09.104"," 22:40:12.431"
22,1,86,2," 22:40:10.065"," 22:40:14.364"
22,1,87,1," 22:40:11.025"," 22:40:15.346"
22,1,88,1," 22:40:11.987"," 22:40:16.084"
22,1,89,1," 22:40:12.946"," 22:40:16.263"
22,1,90,1," 22:40:13.908"," 22:40:18.127"
22,1,91,2," 22:40:14.867"," 22:40:19.289"
22,1,92,1," 22:40:15.817"," 22:40:19.912"
22,1,93,1," 22:40:16.778"," 22:40:20.173"
22,1,94,1," 22:40:17.739"," 22:40:20.965"
22,1,95,1," 22:40:18.697"," 22:40:22.506"
22,1,96,1," 22:40:19.653"," 22:40:23.847"
22,1,97,1," 22:40:20.609"," 22:40:25.064"
22,1,98,1," 22:40:21.570"," 22:40:25.690"
22,1,99,1," 22:40:22.530"," 22:40:26.885"
22,2,0,1," 22:22:47.808"," 22:22:51.980"
22,2,1,1," 22:22:51.881"," 22:22:56.280"
22,2,2,1," 22:22:55.690"," 22:22:59.875"
22,2,3,1," 22:22:59.308"," 22:23:02.535"
22,2,4,1," 22:23:02.748"," 22:23:06.031"
22,2,5,1," 22:23:06.010"," 22:23:10.432"
22,2,6,1," 22:23:08.959"," 22:23:13.191"
22,2,7,1," 22:23:11.762"," 22:23:16.218"
22,2,8,1," 22:23:14.566"," 22:23:18.598"
22,2,9,1," 22:23:17.224"," 22:23:21.412"
22,2,10,1," 22:23:19.749"," 22:23:24.116"
22,2,11,1," 22:23:22.151"," 22:23:26.137"
22,2,12,1," 22:23:24.429"," 22:23:27.633"
22,2,13,1," 22:23:26.595"," 22:23:30.750"
22,2,14,1," 22:23:28.762"," 22:23:33.174"
22,2,15,1," 22:23:30.819"," 22:23:34.760"
22,2,16,1," 22:23:32.772"," 22:23:37.016"
22,2,17,1," 22:23:34.727"," 22:23:39.094"
22,2,18,1," 22:23:36.582"," 22:23:39.875"
22,2,19,1," 22:23:38.346"," 22:23:42.512"
22,2,20,1," 22:23:40.111"," 22:23:44.478"
22,2,21,1," 22:23:41.787"," 22:23:45.796"
22,2,22,1," 22:23:43.462"," 22:23:47.650"
22,2,23,1," 22:23:45.059"," 22:23:49.471"
22,2,24,1," 22:23:46.579"," 22:23:50.576"
22,2,25,1," 22:23:48.098"," 22:23:51.413"
22,2,26,1," 22:23:49.538"," 22:23:52.832"
22,2,27,1," 22:23:50.979"," 22:23:54.240"
22,2,28,1," 22:23:52.343"," 22:23:56.496"
22,2,29,1," 22:23:53.704"," 22:23:58.138"
22,2,30,1," 22:23:55.067"," 22:23:59.076"
22,2,31,1," 22:23:56.363"," 22:24:00.551"
22,2,32,1," 22:23:57.660"," 22:24:02.092"
22,2,33,1," 22:23:58.899"," 22:24:02.975"
22,2,34,1," 22:24:00.139"," 22:24:03.455"
22,2,35,1," 22:24:01.311"," 22:24:05.555"
22,2,36,1," 22:24:02.484"," 22:24:06.873"
22,2,37,2," 22:24:03.657"," 22:24:07.051"
22,2,38,1," 22:24:04.774"," 22:24:09.039"
22,2,39,2," 22:24:05.890"," 22:24:10.300"
22,2,40,1," 22:24:06.951"," 22:24:10.333"
22,2,41,1," 22:24:08.013"," 22:24:12.255"
22,2,42,2," 22:24:09.075"," 22:24:12.691"
22,2,43,1," 22:24:10.079"," 22:24:14.356"
22,2,44,2," 22:24:11.085"," 22:24:15.473"
22,2,45,1," 22:24:12.091"," 22:24:16.256"
22,2,46,2," 22:24:13.051"," 22:24:16.512"
22,2,47,1," 22:24:14.011"," 22:24:18.199"
22,2,48,2," 22:24:14.972"," 22:24:19.316"
22,2,49,1," 22:24:15.933"," 22:24:20.040"
22,2,50,2," 22:24:16.893"," 22:24:20.410"
22,2,51,1," 22:24:17.854"," 22:24:21.930"
22,2,52,1," 22:24:18.814"," 22:24:22.197"
22,2,53,1," 22:24:19.775"," 22:24:23.851"
22,2,54,1," 22:24:20.735"," 22:24:25.213"
22,2,55,1," 22:24:21.695"," 22:24:25.849"
22,2,56,2," 22:24:22.657"," 22:24:26.230"
22,2,57,1," 22:24:23.617"," 22:24:28.040"
22,2,58,1," 22:24:24.578"," 22:24:28.452"
22,2,59,1," 22:24:25.538"," 22:24:29.679"
22,2,60,1," 22:24:26.499"," 22:24:30.831"
22,2,61,1," 22:24:27.459"," 22:24:31.512"
22,2,62,2," 22:24:28.419"," 22:24:31.758"
22,2,63,1," 22:24:29.381"," 22:24:33.256"
22,2,65,1," 22:24:31.302"," 22:24:34.574"
22,2,64,1," 22:24:30.341"," 22:24:34.820"
22,2,66,1," 22:24:32.262"," 22:24:36.539"
22,2,67,1," 22:24:33.223"," 22:24:37.297"
22,2,68,1," 22:24:34.183"," 22:24:37.453"
22,2,69,1," 22:24:35.144"," 22:24:39.399"
22,2,70,1," 22:24:36.104"," 22:24:40.036"
22,2,71,1," 22:24:37.065"," 22:24:40.470"
22,2,72,1," 22:24:38.026"," 22:24:42.214"
22,2,73,1," 22:24:38.987"," 22:24:43.475"
22,2,74,1," 22:24:39.947"," 22:24:43.978"
22,2,75,2," 22:24:40.907"," 22:24:44.213"
22,2,76,2," 22:24:41.867"," 22:24:45.196"
22,2,77,1," 22:24:42.829"," 22:24:46.756"
22,2,78,1," 22:24:43.789"," 22:24:48.179"
22,2,79,1," 22:24:44.749"," 22:24:49.095"
22,2,80,1," 22:24:45.711"," 22:24:49.732"
22,2,81,1," 22:24:46.667"," 22:24:50.055"
22,2,82,1," 22:24:47.622"," 22:24:51.896"
22,2,83,1," 22:24:48.581"," 22:24:53.060"
22,2,84,1," 22:24:49.544"," 22:24:53.652"
